id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_786f,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50097,50097,Cabin01,"KG, BM",11,677577,5441287,Y,unnamed tributary to Cabin Creek,Ram,83.1,FSR5466,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,10.5,N,NA,N,N,NA,1,0,0.34,N,6,1.4,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.333,6,0,10,0,10,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,1.6,"unknown fish presence, runs along ditch downstream, nice gravels",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50097,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015449,NA,0101000020BD0B000051F5FABC24F53B414BD8A82EE8CB1F41,8071
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7870,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50098,50098,Cabin02,"KG, BM",11,672726,5441342,Y,Storm Creek,Ram,77.7,FSR5466,OBS,Open Bottom Structure,BRIDGE,Bridge,12.7,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"unknown fish presence, concrete deck, NI-105",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50098,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015450,NA,0101000020BD0B00009E469D9D4DE23B413042B48EF6C21F41,8072
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7871,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50099,50099,Cabin03,"KG, BM",11,671958,5441166,Y,unnamed tributary to Cabin Creek,Ram,76.8,FSR5466,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,7,N,NA,N,N,NA,1.2,0,0.37,N,6,2,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,3.333,6,0,10,0,10,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,2.2,"unknown fish presence, step-pool",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50099,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015451,NA,0101000020BD0B0000C052C5CC69DF3B4198B7D851B0BE1F41,8073
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7872,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50100,50100,Cabin04,"KG, BM",11,669506,5442208,Y,unnamed tributary to Cabin Creek,Ram,73.6,FSR5466,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,9,N,NA,N,N,NA,0.55,0.3,0.48,N,0.5,2.7,6,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.25,6,0,10,10,0,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,2.8,"unknown fish presence, downstream erosion, culvert is bent inside, step-pool, trickle today",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50100,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015452,NA,0101000020BD0B000042C4144761D53B4187BFC321DEC91F41,8074
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7873,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50101,50101,Cabin05,"KG, BM",11,669470,5442311,Y,unnamed tributary to Cabin Creek,Ram,73.5,FSR5466,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,10,N,NA,N,N,NA,0.6,0,0.82,N,7,3.4,7,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,3.778,6,0,10,0,10,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,3.6,"unknown fish presence, Cabin Creek 4 is overflow for this crossing, replace this crossing only…",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50101,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015453,NA,0101000020BD0B000074F1144730D53B41014D24A863CB1F41,8075
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7874,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50102,50102,Cabin06,"KG, BM",11,668217,5442479,Y,unnamed tributary to Cabin Creek,Ram,72,FSR5466,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,5.6,N,NA,N,N,NA,0.03,0.35,0.13,N,6,1.6,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.667,6,0,10,10,10,36,BARRIER,Barrier,OBS,Replace with new open bottom structure,1.8,"unknown fish presence, runs down ditch upstream, lots of water, step-pool, ripped outlet, outlet erosion",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50102,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015454,NA,0101000020BD0B00001A912DA83ED03B413080971376CB1F41,8076
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7875,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50103,50103,Cabin07,"KG, BM",11,667343,5442439,Y,unnamed tributary to Cabin Creek,Ram,71.1,FSR5466,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.5,11.5,N,NA,N,N,NA,3.2,0.21,0.37,Y,4,0.9,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.8,6,0,10,5,10,31,BARRIER,Barrier,OBS,Replace with new open bottom structure,1.2,"unknown fish presence, low potential but right beside main creek, slough at inlet, step-pool upstream",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50103,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015455,NA,0101000020BD0B0000E18A9114E0CC3B41B128D52514C91F41,8077
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7876,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50104,50104,Cabin08,"KG, BM",11,667137,5442508,Y,unnamed tributary to Cabin Creek,Ram,70.8,FSR5466,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,18,N,NA,N,N,NA,3.6,0.49,0.24,N,15,1.5,16,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.5,6,3,10,10,10,39,BARRIER,Barrier,OBS,Replace with new open bottom structure,1.8,"unknown fish presence, piping under culvert, step-pool",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50104,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015456,NA,0101000020BD0B00007E9D9DAD0ACC3B41BB2DAB27BBC91F41,8078
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7877,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50105,50105,Cabin09,"KG, BM",11,666763,5442508,Y,unnamed tributary to Cabin Creek,Ram,70.4,FSR5466,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,19,N,NA,N,N,NA,3.8,2.3,0,Y,10,1.6,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.778,6,3,10,10,10,39,BARRIER,Barrier,OBS,Replace with new open bottom structure,1.6,"unknown fish presence, only ~100m available upstream but nice downstream",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50105,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015457,NA,0101000020BD0B00005898A65C97CA3B417422C9FEF9C81F41,8079
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7878,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50106,50106,Cabin10,"KG, BM",11,665457,5444075,Y,unnamed tributary to Storm Creek,Storm Creek,7,Non-status,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,9.5,N,NA,N,N,NA,0.6,0.78,0.14,N,8,2,13,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,3.333,6,0,10,10,10,36,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,"unknown fish presence, step-pool, Storm Creek Road is crossditched and major stream crossings are removed",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50106,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015458,NA,0101000020BD0B0000FEFE8218BDC43B41B70E1EC898DE1F41,8080
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7879,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50107,50107,Cabin11,"KG, BM",11,668021,5445185,Y,unnamed tributary to Storm Creek,Storm Creek Branch,7.1,Non-status,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,9.5,N,NA,N,N,NA,0.8,0.3,0.7,N,3,2.8,10,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,3.111,6,0,10,10,10,36,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,"unknown fish presence, stream tops road at high water, Storm Creek Road is crossditched and major crossings taken out except this one",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50107,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015459,NA,0101000020BD0B0000A47B79CB1FCE3B41F3A17546F3F41F41,8081
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_787a,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50108,50108,Cabin12,"KG, BM",11,668114,5445219,Y,Storm Creek,Storm Creek,7.1,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"unknown fish presence, high value habitat",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50108,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015460,NA,0101000020BD0B00004E66CFBF77CE3B41002CB909AAF51F41,8082
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_787b,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50109,50109,Cabin13,"KG, BM",11,667717,5445771,Y,Storm Creek,Storm Creek Branch,7.9,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"unknown fish presence, high value habitat",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50109,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015461,NA,0101000020BD0B000007543F92A6CC3B41553A215668FD1F41,8083
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_787c,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50110,50110,Cabin14,"KG, BM",11,665683,5443600,Y,unnamed tributary to Cabin Creek,Ram,72.2,Non-status,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,8,N,NA,N,N,NA,0.8,1.04,0.33,N,4,1.6,6,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.667,6,0,10,10,10,36,BARRIER,Barrier,OBS,Replace with new open bottom structure,2,"unknown fish presence, looks OK habitat here but no potential upstream at Storm Cr Rd, outlet erosion, step-pool",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50110,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015462,NA,0101000020BD0B000005CED097DAC53B41E5411849B3D71F41,8084
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_787e,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50112,50112,Cabin16,"KG, BM",11,665876,5443061,Y,unnamed tributary to Cabin Creek,Ram branch,0.2,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,unknown fish presence,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50112,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015464,NA,0101000020BD0B0000FE926990DFC63B41BDC96E28BFCF1F41,8085
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_787f,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50113,50113,Cabin17,"KG, BM",11,667858,5442403,Y,Cabin Creek,Ram branch,0.1,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,WCT known according to Habitat Wizard but not observed,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50113,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015465,NA,0101000020BD0B00005C191004E4CE3B41E94968808FC91F41,8086
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7880,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50114,50114,Cabin18,"KG, BM",11,669102,5442220,Y,Cabin Creek,Ram branch at 73km,73.2,Non-status,OBS,Open Bottom Structure,BRIDGE,Bridge,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"WCT known according to Habitat Wizard but not observed, wooden bridge DCB011",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50114,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015466,NA,0101000020BD0B00001066EBA2CED33B41742F69F93CC91F41,8087
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7881,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50115,50115,Cabin19,"KG, BM",11,669798,5441374,Y,unnamed tributary to Cabin Creek,Ram branch at 73km,74.3,Non-status,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,N,NA,N,N,NA,1.2,0.36,0.91,N,2.3,2.9,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,2.417,6,0,10,10,5,31,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,"unknown fish presence, this road is crossditched already",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50115,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015467,NA,0101000020BD0B000044958789EED63B41B69173678CBD1F41,8088
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7882,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50116,50116,Cabin20,"KG, BM",11,670342,5439403,Y,unnamed tributary to Cabin Creek,Ram branch at 73km,77.1,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"unknown fish presence, high habitat value",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50116,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015468,NA,0101000020BD0B00005A82005E08DA3B4171916DE423A01F41,8089
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7883,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50117,50117,Cabin21,"KG, BM",11,670356,5439350,Y,Cabin Creek,Ram branch at 73km,77.2,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"WCT known according to Habitat Wizard but not observed, high habitat value",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50117,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015469,NA,0101000020BD0B0000FAD901171DDA3B41FD403D21599F1F41,8090
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7884,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50118,50118,Cabin22,"KG, BM",11,669768,5439212,Y,unnamed tributary to Cabin Creek,Ram branch at 73km,77.3,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"unknown fish presence, high habitat value",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50118,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015470,NA,0101000020BD0B0000901DC40FE7D73B4159C17986069C1F41,8091
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7885,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-11,50119,50119,Cabin23,"KG, BM",11,673272,5441274,Y,Cabin Creek,Ram branch at 78.5km,78.6,Non-status,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"WCT known according to Habitat Wizard but not observed, high habitat value, cascade at site",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50119,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015471,NA,0101000020BD0B00008872B07174E43B41DD974C4C03C31F41,8092
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7888,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-12,50122,50122,Sage01,"KG, BM",11,685307,5439129,Y,Sage Creek,Kishinena,81.8,FSR0030,OBS,Open Bottom Structure,BRIDGE,Bridge,26.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"Sage Creek known to contain BT, MW, DV, WCT but none observed, NI-071",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50122,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015474,NA,0101000020BD0B00009C24EAEF34143C41C391C8B220BA1F41,8095
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7889,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-12,50123,50123,Sage02,"KG, BM",11,687201,5436139,Y,Nettie Creek,Kishinena,84.6,FSR0030,OBS,Open Bottom Structure,PIPEARCH,Pipe Arch,1.7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"WCT known close downstream according to Habitat Wizard, 1300mm overflow CMP, high value habitat",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50123,ASSESSED,OBS,Open Bottom Structure,PIPEARCH,Pipe Arch,PASSABLE,Passable - No barrier,NA,25015475,NA,0101000020BD0B0000A2841BBB0E1D3C41DA21B27DAF8F1F41,8096
